Học sinh,Câu,Điểm,LLM reasoning,Latency (ms),Total token
HS_2,1,0.25,"{T1} Học sinh ghi kết quả là 3516, đúng 2 chữ số đầu (3 và 5), sai 2 chữ số cuối (1 thay vì 2, 6 thay vì 9). Theo tiêu chí, đúng 2 con số được 0.25 điểm.",82708,14117
HS_2,2,0.25,"{T2} Học sinh ghi đúng giá trị đầu tiên (12), nhưng thiếu giá trị thứ hai (-4). Theo tiêu chí, nếu đúng 1 con số thì được 0.25 điểm.",55954,10803
HS_2,3,0.25,"{T3_main_s1} Học sinh ghi '23' thay vì '2'. Mặc dù không có ký tự thừa, nhưng giá trị sai, vi phạm yêu cầu ghi chính xác chỉ số thứ tự. | {T3_main_s2} Bài làm học sinh hoàn toàn khớp với đáp án kỳ vọng '57918', không có ký tự nào sai. Theo tiêu chí, sai 0–2 chữ số đều được 0.25 điểm nên đạt điểm tối đa.",174171,26092
HS_2,4,0.25,"{T4} Học sinh đúng 1 trong 2 chữ số (chữ số '4' ở vị trí đầu tiên), phù hợp với tiêu chí chấm điểm cho 0.25 điểm nếu đúng một giá trị. Dù có sai sót ở chữ số thứ hai và thêm các ký tự thừa, nhưng không ảnh hưởng đến quy định chấm điểm đã nêu.",69341,13786
HS_2,5,0.5,"{T5} Học sinh đã ghi đúng kết quả kỳ vọng là 1055, khớp hoàn toàn với đáp án. Tiêu chí chấm điểm yêu cầu đúng toàn bộ 4 chữ số để đạt 0.5 điểm, và học sinh đã đáp ứng điều kiện này.",44981,9655
HS_2,6,0.5,"{T6} Học sinh đã trả lời đúng kết quả mà chương trình in ra là 4. Dù nhập giá trị gì, biến a vẫn giữ nguyên giá trị 45321 do truyền tham số theo giá trị, và hàm function xử lý giá trị này để trả về 4. Bài làm khớp hoàn toàn với đáp án kỳ vọng.",50066,10012
HS_2,7,0.0,"{T7} Học sinh trả lời 20, trong khi giá trị đúng là 8. Kết quả sai hoàn toàn do hiểu sai logic hàm đệ quy funcS(n), không phản ánh được cách tính tổng các giá trị funcS(i) từ i=1 đến n-1.",83985,16265
HS_2,8,0.5,"{T8_main_s1} Bài làm học sinh ghi số 23, đúng định dạng yêu cầu (chỉ cần con số). Phần này không tính điểm, chỉ dùng để xác minh, nên dù đúng hay sai về nội dung cũng không ảnh hưởng đến điểm số. | {T8_main_s2} Bài làm học sinh khớp hoàn toàn với đáp án kỳ vọng: 0x505294 8 0 0. Học sinh đã hiểu đúng về con trỏ, toán tử &, * và phép toán trên con trỏ, cho ra kết quả chính xác.",119337,26164
HS_2,9,0.0,"{T9} Đáp án kỳ vọng là 1, tức số thứ tự học sinh là chẵn. Bài làm in ra 2, tương ứng với số lẻ, không khớp với yêu cầu và đáp án kỳ vọng.",64269,13220
HS_2,10,0.25,"{T10} Học sinh ghi đúng 8/10 giá trị trong dãy đầu ra, sai ở 2 vị trí đầu tiên (vị trí 0 và 1), thỏa mãn điều kiện partial score theo quy tắc. Không có lỗi runtime hoặc giải thích sai nên không áp dụng ghi chú đặc biệt.",68417,14513
HS_2,11,0.0,{T11} Student left this part blank.,1,0
HS_2,12,0.0,"{T12} Học sinh ghi kết quả là 1/1/2028, sai ngày (nên là 10) và sai năm (nên là 2026), chỉ đúng tháng. Theo ghi chú giáo viên, chỉ được 0.25 điểm nếu đúng cả tháng và năm, nên không đủ điều kiện để nhận điểm.",80364,16796
HS_2,13,0.25,"{T13A} Học sinh có ý tưởng đúng nhưng mắc nhiều lỗi cú pháp nghiêm trọng khiến cả hai hàm không thể biên dịch, không đáp ứng được yêu cầu kỹ thuật của đề bài. | {T13B} Bài làm có lỗi cú pháp nghiêm trọng (thiếu dấu đóng ngoặc, hàm bị chồng, thiếu return) và logic sai (không cập nhật giá trị max, dùng == thay vì >), dẫn đến không thể tìm được vị trí phần tử lớn nhất đầu tiên. | {T13C} Học sinh đã gọi đúng hàm tính tổng số nguyên tố và in kết quả, nhưng chưa in kết quả của hàm tìm max (dù đã gọi hàm findMax), thay vào đó in kết quả của hàm findvtmax – không đảm bảo là hàm tìm max theo định nghĩa ở câu b.",373354,56201
HS_2,14,0.0,"{T14A} Bài làm sai cú pháp (viết 'Struct' thay vì 'struct'), thiếu 2 thuộc tính bắt buộc (NoiSinh, DTB), và chưa đóng cấu trúc bằng dấu '}' và ';' → không thể biên dịch. | {T14B} Học sinh truyền tham số bằng tham trị (SinhVien a) thay vì tham chiếu, và không dùng getline để nhập chuỗi mà dùng cin>> và fgets — vi phạm cả hai tiêu chí độc lập. | {T14C} Bài làm có lỗi cú pháp nghiêm trọng: thiếu dấu ngoặc kép trong so sánh chuỗi (TPHCM thay vì ""TPHCM"") và thiếu toán tử << trong câu lệnh cout, khiến code không thể biên dịch được.",350485,50439
HS_2,15,0.25,"{T15A} Học sinh không đặt tên biến input đúng theo yêu cầu (N, M) mà dùng 'dau', 'chan', thiếu điều kiện 'không âm' cho input, và output chỉ mô tả kết quả cụ thể mà không đề cập đến trường hợp 'giả định sai'. Do đó, không đáp ứng đủ cả input lẫn output. | {T15B1} Học sinh ghi 'dau = 12 chan = 30' nhưng không khớp với Output 'nguoi = 3 ngua = 9' (vì 3 người + 9 ngựa = 12 đầu, nhưng chân là 3×2 + 9×4 = 42 ≠ 30). Mâu thuẫn logic → sai. | {T15B2} Output 'nguoi = 3 ngua = 9' không phù hợp với Input '12 đầu, 30 chân' vì tổng chân tính ra là 42, không phải 30. Không nhất quán nội tại → sai. | {T15B3} Input 'dau = 8 chan = 40' → hệ phương trình x+y=8 và 2x+4y=40 → giải ra x=-4, y=12 → không tồn tại nghiệm nguyên không âm. Học sinh chưa điền Output nhưng Input đúng logic → đạt yêu cầu. | {T15B4} Output 'giả định sai' phù hợp với Input '8 đầu, 40 chân' vì không có nghiệm nguyên không âm thỏa mãn. Kết luận chính xác → đúng. | {T15B5} Ô Input R4C1 trống → học sinh không cung cấp dữ liệu đầu vào cho ví dụ thứ 3. Thiếu dữ liệu → không đáp ứng yêu cầu tìm 3 ví dụ → sai. | {T15C} ",173903,24053.999999999993
HS_3,1,0.5,"{T1} Học sinh ghi đúng kết quả chương trình là 3529, trùng khớp hoàn toàn với đáp án kỳ vọng. Phân tích mã nguồn xác nhận kết quả này chính xác khi sử dụng cout để in float 2.0 (in thành '2') và các biến còn lại là 3, 5, 9.",89152,14676
HS_3,2,0.0,"{T2} Học sinh ghi kết quả là '28', trong khi đáp án kỳ vọng là '12-4'. Không có token nào khớp với kết quả đúng, nên không đạt điều kiện để nhận 0.25 điểm.",94489,14168
HS_3,3,0.25,"{T3_main_s1} Học sinh đã ghi chính xác số thứ tự là 3, không thêm bất kỳ ký tự nào khác, hoàn toàn phù hợp với yêu cầu và đáp án kỳ vọng. | {T3_main_s2} Học sinh chỉ cung cấp đúng 1/5 chữ số trong chuỗi kết quả kỳ vọng (chỉ có '5'), còn lại sai. Số lượng chữ số sai là 4, vượt quá ngưỡng 2 để được bán điểm theo quy tắc đã cho.",130099,25151
HS_3,4,0.25,"{T4} Bài làm học sinh là '4', chỉ khớp đúng 1 trong 2 chữ số của đáp án kỳ vọng '40'. Theo tiêu chí, nếu đúng 1 giá trị thì chấm 0.25 điểm.",66353,12246
HS_3,5,0.0,"{T5} Bài làm học sinh ghi kết quả là '9113', trong khi đáp án kỳ vọng là '1055'. So sánh từng ký tự, không có ký tự nào khớp. Theo tiêu chí, cần đúng ít nhất 2 chữ số để được 0.25 điểm, nhưng hiện tại không có chữ số nào đúng nên không đạt điểm.",91949,15047
HS_3,6,0.0,"{T6} Theo tiêu chí chấm thi, đáp án luôn phải là 4 bất chấp đầu vào. Học sinh trả lời 9, không khớp với đáp án kỳ vọng nên bị trừ điểm hoàn toàn.",67510,11506
HS_3,7,0.0,"{T7} Học sinh đưa ra kết quả 9, trong khi giá trị đúng của funcS(5) là 8. Phân tích logic đệ quy cho thấy hàm tính tổng các funcS(i) từ i=1 đến i=4, dẫn đến kết quả 8. Học sinh sai ở bước tính toán hoặc hiểu nhầm vòng lặp.",82836,13612
HS_3,8,0.25,"{T8_main_s1} Phần này không tính điểm theo tiêu chí chấm, chỉ dùng để xác minh sinh viên nhập đúng số thứ tự. Bài làm '3' định dạng đúng, nhưng vì không có điểm nên điểm cuối cùng là 0. | {T8_main_s2} Học sinh đúng 2/4 token (token 1: 8 và token 2: 0), sai token 0 (địa chỉ) và token 3 (tổng). Theo tiêu chí, đúng 2 hoặc 3 token được 0.25 điểm.",157128,31364
HS_3,9,0.5,"{T9} Học sinh trả lời đúng giá trị kỳ vọng là 2. Phân tích chương trình cho thấy với số thứ tự lẻ, chương trình in ra 2, phù hợp với tiêu chí và đáp án kỳ vọng.",75862,14171
